"id","category","unit","store","item","size","per_unit","type","flags"
"artichoke-hearts","Canned & Soup","oz","Walmart","Great Value Quartered Artichoke Hearts, 13.75 oz","13.8 oz","0.1609","everyday","no-link"
"artichoke-hearts","Canned & Soup","oz","Baker's","Kroger® Quartered Artichoke Hearts in Brine 14 oz","14 oz","0.185","everyday","no-link"
"artichoke-hearts","Canned & Soup","oz","Hy-Vee","Hy-Vee Quartered Artichoke Hearts","14 oz","0.2493","everyday","no-link"
"balsamic-vinegar","Sauces & Condiments","floz","Aldi","Priano Balsamic Vinegar16.9 fl oz","16.9 fl oz","0.1769","everyday",""
"balsamic-vinegar","Sauces & Condiments","floz","Hy-Vee","Nothing But The Truth Organic Balsamic Vinegar","16.9 fl oz","0.2361","everyday",""
"balsamic-vinegar","Sauces & Condiments","floz","Baker's","Filippo Berio® Balsamic Vinegar of Modena 16.9 fl oz","16.9 fl oz","0.2361","everyday",""
"balsamic-vinegar","Sauces & Condiments","floz","Walmart","Pompeian Balsamic Vinegar - 16 fl oz","16 fl oz","0.24","everyday",""
"banana-peppers","Sauces & Condiments","oz","Walmart","Mezzetta Mild Banana Pepper Rings, 32 fl oz Jar","31.9 fl oz","0.1461","everyday","no-link"
"banana-peppers","Sauces & Condiments","oz","Baker's","Mezzetta® Mild Banana Pepper Rings 16 FL OZ","16 fl oz","0.1869","everyday","no-link"
"banana-peppers","Sauces & Condiments","oz","Family Fare","Vlasic Mild Banana Pepper Rings 12 Fl Oz","12 oz","0.2492","everyday","no-link"
"banana-peppers","Sauces & Condiments","oz","Hy-Vee","Vlasic Hot Banana Pepper Rings, 12 fl. oz.","12 fl oz","0.2492","everyday","no-link"
"black-olives","Canned & Soup","oz","Walmart","Great Value Large Pitted Black Olives, 6 oz","6 oz","0.3283","everyday","no-link"
"black-olives","Canned & Soup","oz","Hy-Vee","That's Smart! Large Pitted Ripe Olives","6 oz","0.3283","everyday","no-link"
"black-olives","Canned & Soup","oz","Baker's","Kroger® Small Pitted Ripe Olives 6 oz","6 oz","0.3317","everyday","no-link"
